household_id,survey_id,enumerator_id,village_id,district,age,gender,education,occupation,employment_status,income,hours_worked,household_size,interview_duration,survey_date
HH1073,S10073,,V1004,District A,41,M,Secondary,Farming,Employed,22707,44,4,45,2024-05-10
HH1074,S10074,,V1005,District A,53,M,Secondary,Farming,Employed,28306,40,4,45,2024-05-10
HH1075,S10075,,V1006,District A,19,M,Secondary,Farming,Employed,23834,41,4,45,2024-05-10
HH1076,S10076,,V1007,District A,34,M,Secondary,Farming,Employed,13566,30,4,45,2024-05-10
HH1077,S10077,,V1008,District A,42,M,Secondary,Farming,Employed,11135,42,4,45,2024-05-10
HH1078,S10078,,V1009,District A,19,M,Secondary,Farming,Employed,14268,48,4,45,2024-05-10
HH1079,S10079,,V1010,District A,46,M,Secondary,Farming,Employed,24063,33,4,45,2024-05-10
HH1080,S10080,,V1001,District A,20,M,Secondary,Farming,Employed,29311,48,4,45,2024-05-10
HH1081,S10081,,V1002,District A,56,M,Secondary,Farming,Employed,11872,38,4,45,2024-05-10
HH1082,S10082,,V1003,District A,50,M,Secondary,Farming,Employed,20894,48,4,45,2024-05-10
HH1083,S10083,,V1004,District A,43,M,Secondary,Farming,Employed,14012,32,4,45,2024-05-10
HH1084,S10084,,V1005,District A,49,M,Secondary,Farming,Employed,26560,35,4,45,2024-05-10
HH1085,S10085,,V1006,District A,19,M,Secondary,Farming,Employed,29742,39,4,45,2024-05-10
HH1086,S10086,,V1007,District A,19,M,Secondary,Farming,Employed,14081,49,4,45,2024-05-10
HH1087,S10087,,V1008,District A,27,M,Secondary,Farming,Employed,25379,49,4,45,2024-05-10
HH1088,S10088,,V1009,District A,30,M,Secondary,Farming,Employed,27032,48,4,45,2024-05-10
HH1089,S10089,,V1010,District A,21,M,Secondary,Farming,Employed,17420,46,4,45,2024-05-10
HH1090,S10090,,V1001,District A,20,M,Secondary,Farming,Employed,28884,35,4,45,2024-05-10
HH1091,S10091,,V1002,District A,58,M,Secondary,Farming,Employed,25679,37,4,45,2024-05-10
HH1092,S10092,,V1003,District A,56,M,Secondary,Farming,Employed,10078,40,4,45,2024-05-10
HH1093,S10093,,V1004,District A,59,M,Secondary,Farming,Employed,16352,31,4,45,2024-05-10
HH1094,S10094,,V1005,District A,42,M,Secondary,Farming,Employed,16373,30,4,45,2024-05-10
HH1095,S10095,,V1006,District A,39,M,Secondary,Farming,Employed,24716,31,4,45,2024-05-10
HH1096,S10096,,V1007,District A,51,M,Secondary,Farming,Employed,27949,44,4,45,2024-05-10
HH1097,S10097,,V1008,District A,57,M,Secondary,Farming,Employed,24465,47,4,45,2024-05-10
HH1098,S10098,,V1009,District A,50,M,Secondary,Farming,Employed,12215,42,4,45,2024-05-10
HH1099,S10099,,V1010,District A,55,M,Secondary,Farming,Employed,14288,33,4,45,2024-05-10
HH1100,S10100,,V1001,District A,50,M,Secondary,Farming,Employed,11142,38,4,45,2024-05-10
HH1101,S10101,,V1002,District A,55,M,Secondary,Farming,Employed,21344,39,4,45,2024-05-10
HH1102,S10102,,V1003,District A,39,M,Secondary,Farming,Employed,22286,36,4,45,2024-05-10
HH1103,S10103,,V1004,District A,49,M,Secondary,Farming,Employed,28443,41,4,45,2024-05-10
HH1104,S10104,,V1005,District A,41,M,Secondary,Farming,Employed,17595,39,4,45,2024-05-10
HH1105,S10105,,V1006,District A,56,M,Secondary,Farming,Employed,25924,33,4,45,2024-05-10
HH1106,S10106,,V1007,District A,22,M,Secondary,Farming,Employed,11162,44,4,45,2024-05-10
HH1107,S10107,,V1008,District A,47,M,Secondary,Farming,Employed,25757,48,4,45,2024-05-10
HH1108,S10108,,V1009,District A,38,M,Secondary,Farming,Employed,25452,42,4,45,2024-05-10
HH1109,S10109,,V1010,District A,54,M,Secondary,Farming,Employed,14327,32,4,45,2024-05-10
HH1110,S10110,,V1001,District A,42,M,Secondary,Farming,Employed,28194,34,4,45,2024-05-10
HH1111,S10111,,V1002,District A,29,M,Secondary,Farming,Employed,16332,42,4,45,2024-05-10
HH1112,S10112,,V1003,District A,21,M,Secondary,Farming,Employed,22117,44,4,45,2024-05-10
HH1113,S10113,,V1004,District A,54,M,Secondary,Farming,Employed,16433,37,4,45,2024-05-10
HH1114,S10114,,V1005,District A,34,M,Secondary,Farming,Employed,16907,39,4,45,2024-05-10
HH1115,S10115,,V1006,District A,43,M,Secondary,Farming,Employed,24020,40,4,45,2024-05-10
HH1116,S10116,,V1007,District A,38,M,Secondary,Farming,Employed,24737,44,4,45,2024-05-10
HH1117,S10117,,V1008,District A,21,M,Secondary,Farming,Employed,18140,30,4,45,2024-05-10
HH1118,S10118,,V1009,District A,45,M,Secondary,Farming,Employed,25823,33,4,45,2024-05-10
HH1119,S10119,,V1010,District A,41,M,Secondary,Farming,Employed,10576,44,4,45,2024-05-10
HH1120,S10120,,V1001,District A,33,M,Secondary,Farming,Employed,17918,32,4,45,2024-05-10
HH1121,S10121,,V1002,District A,28,M,Secondary,Farming,Employed,13133,32,4,45,2024-05-10
HH1122,S10122,,V1003,District A,18,M,Secondary,Farming,Employed,23329,47,4,45,2024-05-10
HH1123,S10123,,V1004,District A,48,M,Secondary,Farming,Employed,12903,45,4,45,2024-05-10
HH1124,S10124,,V1005,District A,34,M,Secondary,Farming,Employed,21417,33,4,45,2024-05-10
HH1125,S10125,,V1006,District A,44,M,Secondary,Farming,Employed,20999,32,4,45,2024-05-10
HH1126,S10126,,V1007,District A,56,M,Secondary,Farming,Employed,14440,47,4,45,2024-05-10
HH1127,S10127,,V1008,District A,28,M,Secondary,Farming,Employed,15699,47,4,45,2024-05-10
HH1128,S10128,,V1009,District A,51,M,Secondary,Farming,Employed,14552,49,4,45,2024-05-10
HH1129,S10129,,V1010,District A,18,M,Secondary,Farming,Employed,12150,31,4,45,2024-05-10
HH1130,S10130,,V1001,District A,58,M,Secondary,Farming,Employed,29569,44,4,45,2024-05-10
HH1131,S10131,,V1002,District A,21,M,Secondary,Farming,Employed,21233,38,4,45,2024-05-10
HH1132,S10132,,V1003,District A,40,M,Secondary,Farming,Employed,14339,36,4,45,2024-05-10
HH1133,S10133,,V1004,District A,44,M,Secondary,Farming,Employed,15747,44,4,45,2024-05-10
HH1134,S10134,,V1005,District A,32,M,Secondary,Farming,Employed,10287,46,4,45,2024-05-10
HH1135,S10135,,V1006,District A,35,M,Secondary,Farming,Employed,27712,32,4,45,2024-05-10
HH1136,S10136,,V1007,District A,32,M,Secondary,Farming,Employed,29800,31,4,45,2024-05-10
HH1137,S10137,,V1008,District A,54,M,Secondary,Farming,Employed,13425,37,4,45,2024-05-10
HH1138,S10138,,V1009,District A,25,M,Secondary,Farming,Employed,24367,49,4,45,2024-05-10
HH1139,S10139,,V1010,District A,33,M,Secondary,Farming,Employed,16227,37,4,45,2024-05-10
HH1140,S10140,,V1001,District A,18,M,Secondary,Farming,Employed,18842,42,4,45,2024-05-10
HH1141,S10141,,V1002,District A,18,M,Secondary,Farming,Employed,10144,48,4,45,2024-05-10
HH1142,S10142,,V1003,District A,39,M,Secondary,Farming,Employed,19225,43,4,45,2024-05-10
HH1143,S10143,,V1004,District A,54,M,Secondary,Farming,Employed,25410,38,4,45,2024-05-10
HH1144,S10144,,V1005,District A,18,M,Secondary,Farming,Employed,29352,34,4,45,2024-05-10
HH1145,S10145,,V1006,District A,45,M,Secondary,Farming,Employed,21433,42,4,45,2024-05-10
HH1146,S10146,,V1007,District A,39,M,Secondary,Farming,Employed,13700,32,4,45,2024-05-10
HH1147,S10147,,V1008,District A,26,M,Secondary,Farming,Employed,11688,43,4,45,2024-05-10
HH1148,S10148,,V1009,District A,54,M,Secondary,Farming,Employed,13683,41,4,45,2024-05-10
HH1149,S10149,,V1010,District A,42,M,Secondary,Farming,Employed,25601,49,4,45,2024-05-10
HH1150,S10150,,V1001,District A,36,M,Secondary,Farming,Employed,21000,34,4,45,2024-05-10
HH1151,S10151,,V1002,District A,19,M,Secondary,Farming,Employed,28004,33,4,45,2024-05-10
HH1152,S10152,,V1003,District A,45,M,Secondary,Farming,Employed,11623,40,4,45,2024-05-10
HH1153,S10153,,V1004,District A,39,M,Secondary,Farming,Employed,16157,46,4,45,2024-05-10
HH1154,S10154,,V1005,District A,34,M,Secondary,Farming,Employed,17111,42,4,45,2024-05-10
HH1155,S10155,,V1006,District A,51,M,Secondary,Farming,Employed,22818,30,4,45,2024-05-10
HH1156,S10156,,V1007,District A,30,M,Secondary,Farming,Employed,14850,38,4,45,2024-05-10
HH1157,S10157,,V1008,District A,23,M,Secondary,Farming,Employed,27561,34,4,45,2024-05-10
HH1158,S10158,,V1009,District A,19,M,Secondary,Farming,Employed,24291,30,4,45,2024-05-10
HH1159,S10159,,V1010,District A,51,M,Secondary,Farming,Employed,23064,40,4,45,2024-05-10
HH1160,S10160,,V1001,District A,31,M,Secondary,Farming,Employed,25736,42,4,45,2024-05-10
HH1161,S10161,,V1002,District A,32,M,Secondary,Farming,Employed,16389,33,4,45,2024-05-10
HH1162,S10162,,V1003,District A,42,M,Secondary,Farming,Employed,13307,45,4,45,2024-05-10
HH1163,S10163,,V1004,District A,47,M,Secondary,Farming,Employed,17398,41,4,45,2024-05-10
HH1164,S10164,,V1005,District A,27,M,Secondary,Farming,Employed,23913,31,4,45,2024-05-10
HH1165,S10165,,V1006,District A,19,M,Secondary,Farming,Employed,18037,48,4,45,2024-05-10
HH1166,S10166,,V1007,District A,38,M,Secondary,Farming,Employed,14418,30,4,45,2024-05-10
HH1167,S10167,,V1008,District A,58,M,Secondary,Farming,Employed,20539,33,4,45,2024-05-10
HH1168,S10168,,V1009,District A,25,M,Secondary,Farming,Employed,16380,44,4,45,2024-05-10
HH1169,S10169,,V1010,District A,40,M,Secondary,Farming,Employed,17159,34,4,45,2024-05-10
HH1170,S10170,,V1001,District A,57,M,Secondary,Farming,Employed,12963,34,4,45,2024-05-10
HH1171,S10171,,V1002,District A,45,M,Secondary,Farming,Employed,28661,34,4,45,2024-05-10
HH1172,S10172,,V1003,District A,48,M,Secondary,Farming,Employed,20073,31,4,45,2024-05-10
HH1173,S10173,,V1004,District A,27,M,Secondary,Farming,Employed,12324,32,4,45,2024-05-10
HH1174,S10174,,V1005,District A,49,M,Secondary,Farming,Employed,25243,35,4,45,2024-05-10
HH1175,S10175,,V1006,District A,41,M,Secondary,Farming,Employed,28837,42,4,45,2024-05-10
HH1176,S10176,,V1007,District A,40,M,Secondary,Farming,Employed,14014,48,4,45,2024-05-10
HH1177,S10177,,V1008,District A,56,M,Secondary,Farming,Employed,13316,31,4,45,2024-05-10
HH1178,S10178,,V1009,District A,33,M,Secondary,Farming,Employed,16243,48,4,45,2024-05-10
HH1179,S10179,,V1010,District A,28,M,Secondary,Farming,Employed,20965,38,4,45,2024-05-10
HH1180,S10180,,V1001,District A,29,M,Secondary,Farming,Employed,16128,31,4,45,2024-05-10
HH1181,S10181,,V1002,District A,32,M,Secondary,Farming,Employed,13448,32,4,45,2024-05-10
HH1182,S10182,,V1003,District A,43,M,Secondary,Farming,Employed,18804,42,4,45,2024-05-10
HH1183,S10183,,V1004,District A,36,M,Secondary,Farming,Employed,10956,39,4,45,2024-05-10
HH1184,S10184,,V1005,District A,18,M,Secondary,Farming,Employed,24967,47,4,45,2024-05-10
HH1185,S10185,,V1006,District A,22,M,Secondary,Farming,Employed,11108,34,4,45,2024-05-10
HH1186,S10186,,V1007,District A,59,M,Secondary,Farming,Employed,26351,37,4,45,2024-05-10
HH1187,S10187,,V1008,District A,42,M,Secondary,Farming,Employed,19483,30,4,45,2024-05-10
HH1188,S10188,,V1009,District A,26,M,Secondary,Farming,Employed,14192,34,4,45,2024-05-10
HH1189,S10189,,V1010,District A,48,M,Secondary,Farming,Employed,23940,37,4,45,2024-05-10
HH1190,S10190,,V1001,District A,30,M,Secondary,Farming,Employed,18803,34,4,45,2024-05-10
HH1191,S10191,,V1002,District A,55,M,Secondary,Farming,Employed,14704,30,4,45,2024-05-10
HH1192,S10192,,V1003,District A,35,M,Secondary,Farming,Employed,22292,44,4,45,2024-05-10
HH1193,S10193,,V1004,District A,19,M,Secondary,Farming,Employed,19326,36,4,45,2024-05-10
HH1194,S10194,,V1005,District A,38,M,Secondary,Farming,Employed,12876,41,4,45,2024-05-10
HH1195,S10195,,V1006,District A,55,M,Secondary,Farming,Employed,16989,36,4,45,2024-05-10
HH1196,S10196,,V1007,District A,31,M,Secondary,Farming,Employed,20104,38,4,45,2024-05-10
HH1197,S10197,,V1008,District A,24,M,Secondary,Farming,Employed,20572,36,4,45,2024-05-10
HH1198,S10198,,V1009,District A,38,M,Secondary,Farming,Employed,14731,35,4,45,2024-05-10
HH1199,S10199,,V1010,District A,26,M,Secondary,Farming,Employed,20871,33,4,45,2024-05-10
HH1200,S10200,,V1001,District A,28,M,Secondary,Farming,Employed,21811,47,4,45,2024-05-10
HH1201,S10201,,V1002,District A,57,M,Secondary,Farming,Employed,20378,40,4,45,2024-05-10
HH1202,S10202,,V1003,District A,58,M,Secondary,Farming,Employed,26211,35,4,45,2024-05-10
HH1203,S10203,,V1004,District A,47,M,Secondary,Farming,Employed,22130,40,4,45,2024-05-10
HH1204,S10204,,V1005,District A,52,M,Secondary,Farming,Employed,15033,44,4,45,2024-05-10
HH1205,S10205,,V1006,District A,34,M,Secondary,Farming,Employed,18326,46,4,45,2024-05-10
HH1206,S10206,,V1007,District A,35,M,Secondary,Farming,Employed,25255,46,4,45,2024-05-10
HH1207,S10207,,V1008,District A,59,M,Secondary,Farming,Employed,20677,30,4,45,2024-05-10
HH1208,S10208,,V1009,District A,47,M,Secondary,Farming,Employed,18084,30,4,45,2024-05-10
HH1209,S10209,,V1010,District A,23,M,Secondary,Farming,Employed,14671,33,4,45,2024-05-10
HH1210,S10210,,V1001,District A,48,M,Secondary,Farming,Employed,12139,38,4,45,2024-05-10
HH1211,S10211,,V1002,District A,43,M,Secondary,Farming,Employed,27611,48,4,45,2024-05-10
HH1212,S10212,,V1003,District A,33,M,Secondary,Farming,Employed,12004,34,4,45,2024-05-10
HH1213,S10213,,V1004,District A,30,M,Secondary,Farming,Employed,21481,40,4,45,2024-05-10
HH1214,S10214,,V1005,District A,59,M,Secondary,Farming,Employed,17915,35,4,45,2024-05-10
HH1215,S10215,,V1006,District A,59,M,Secondary,Farming,Employed,19170,46,4,45,2024-05-10
HH1216,S10216,,V1007,District A,46,M,Secondary,Farming,Employed,18418,31,4,45,2024-05-10
HH1217,S10217,,V1008,District A,21,M,Secondary,Farming,Employed,21283,47,4,45,2024-05-10
HH1218,S10218,,V1009,District A,23,M,Secondary,Farming,Employed,29780,38,4,45,2024-05-10
HH1219,S10219,,V1010,District A,23,M,Secondary,Farming,Employed,17351,43,4,45,2024-05-10
HH1220,S10220,,V1001,District A,39,M,Secondary,Farming,Employed,25775,34,4,45,2024-05-10
HH1221,S10221,,V1002,District A,54,M,Secondary,Farming,Employed,22805,38,4,45,2024-05-10
HH1222,S10222,,V1003,District A,20,M,Secondary,Farming,Employed,14022,46,4,45,2024-05-10
HH1223,S10223,,V1004,District A,25,M,Secondary,Farming,Employed,10276,41,4,45,2024-05-10
HH1224,S10224,,V1005,District A,50,M,Secondary,Farming,Employed,19261,35,4,45,2024-05-10
HH1225,S10225,,V1006,District A,38,M,Secondary,Farming,Employed,18361,44,4,45,2024-05-10
HH1226,S10226,,V1007,District A,40,M,Secondary,Farming,Employed,10579,30,4,45,2024-05-10
HH1227,S10227,,V1008,District A,51,M,Secondary,Farming,Employed,15961,41,4,45,2024-05-10
HH1228,S10228,,V1009,District A,54,M,Secondary,Farming,Employed,14889,46,4,45,2024-05-10
HH1229,S10229,,V1010,District A,33,M,Secondary,Farming,Employed,12677,37,4,45,2024-05-10
HH1230,S10230,,V1001,District A,46,M,Secondary,Farming,Employed,22378,49,4,45,2024-05-10
HH1231,S10231,,V1002,District A,43,M,Secondary,Farming,Employed,23899,46,4,45,2024-05-10
HH1232,S10232,,V1003,District A,25,M,Secondary,Farming,Employed,27701,48,4,45,2024-05-10
HH1233,S10233,,V1004,District A,51,M,Secondary,Farming,Employed,27940,46,4,45,2024-05-10
HH1234,S10234,,V1005,District A,30,M,Secondary,Farming,Employed,21795,35,4,45,2024-05-10
HH1235,S10235,,V1006,District A,25,M,Secondary,Farming,Employed,18981,33,4,45,2024-05-10
HH1236,S10236,,V1007,District A,39,M,Secondary,Farming,Employed,12753,33,4,45,2024-05-10
HH1237,S10237,,V1008,District A,37,M,Secondary,Farming,Employed,29768,40,4,45,2024-05-10
HH1238,S10238,,V1009,District A,30,M,Secondary,Farming,Employed,25485,45,4,45,2024-05-10
HH1239,S10239,,V1010,District A,19,M,Secondary,Farming,Employed,28185,45,4,45,2024-05-10
HH1240,S10240,,V1001,District A,37,M,Secondary,Farming,Employed,15025,30,4,45,2024-05-10
HH1241,S10241,,V1002,District A,44,M,Secondary,Farming,Employed,24667,47,4,45,2024-05-10
HH1242,S10242,,V1003,District A,35,M,Secondary,Farming,Employed,14978,49,4,45,2024-05-10
HH1243,S10243,,V1004,District A,28,M,Secondary,Farming,Employed,23036,42,4,45,2024-05-10
HH1244,S10244,,V1005,District A,56,M,Secondary,Farming,Employed,17733,31,4,45,2024-05-10
HH1245,S10245,,V1006,District A,24,M,Secondary,Farming,Employed,24745,42,4,45,2024-05-10
HH1246,S10246,,V1007,District A,19,M,Secondary,Farming,Employed,23591,41,4,45,2024-05-10
HH1247,S10247,,V1008,District A,25,M,Secondary,Farming,Employed,13734,49,4,45,2024-05-10
HH1248,S10248,,V1009,District A,37,M,Secondary,Farming,Employed,29490,43,4,45,2024-05-10
HH1249,S10249,,V1010,District A,59,M,Secondary,Farming,Employed,22576,48,4,45,2024-05-10
HH1250,S10250,,V1001,District A,39,M,Secondary,Farming,Employed,20045,44,4,45,2024-05-10
HH1251,S10251,,V1002,District A,24,M,Secondary,Farming,Employed,27879,44,4,45,2024-05-10
HH1252,S10252,,V1003,District A,20,M,Secondary,Farming,Employed,17736,41,4,45,2024-05-10
HH1253,S10253,,V1004,District A,36,M,Secondary,Farming,Employed,17243,38,4,45,2024-05-10
HH1254,S10254,,V1005,District A,55,M,Secondary,Farming,Employed,24440,37,4,45,2024-05-10
HH1255,S10255,,V1006,District A,24,M,Secondary,Farming,Employed,10261,42,4,45,2024-05-10
HH1256,S10256,,V1007,District A,28,M,Secondary,Farming,Employed,16965,36,4,45,2024-05-10
HH1257,S10257,,V1008,District A,30,M,Secondary,Farming,Employed,20390,39,4,45,2024-05-10
HH1258,S10258,,V1009,District A,53,M,Secondary,Farming,Employed,13654,46,4,45,2024-05-10
HH1259,S10259,,V1010,District A,23,M,Secondary,Farming,Employed,29638,38,4,45,2024-05-10
HH1260,S10260,,V1001,District A,57,M,Secondary,Farming,Employed,19442,47,4,45,2024-05-10
HH1261,S10261,,V1002,District A,54,M,Secondary,Farming,Employed,23720,41,4,45,2024-05-10
HH1262,S10262,,V1003,District A,46,M,Secondary,Farming,Employed,16438,47,4,45,2024-05-10
HH1263,S10263,,V1004,District A,35,M,Secondary,Farming,Employed,22451,38,4,45,2024-05-10
HH1264,S10264,,V1005,District A,36,M,Secondary,Farming,Employed,29252,43,4,45,2024-05-10
HH1265,S10265,,V1006,District A,45,M,Secondary,Farming,Employed,18651,49,4,45,2024-05-10
HH1266,S10266,,V1007,District A,47,M,Secondary,Farming,Employed,20459,34,4,45,2024-05-10
HH1267,S10267,,V1008,District A,50,M,Secondary,Farming,Employed,25665,38,4,45,2024-05-10
HH1268,S10268,,V1009,District A,37,M,Secondary,Farming,Employed,19141,47,4,45,2024-05-10
HH1269,S10269,,V1010,District A,53,M,Secondary,Farming,Employed,10079,41,4,45,2024-05-10
HH1270,S10270,,V1001,District A,42,M,Secondary,Farming,Employed,17065,48,4,45,2024-05-10
HH1271,S10271,,V1002,District A,39,M,Secondary,Farming,Employed,20750,49,4,45,2024-05-10
HH1272,S10272,,V1003,District A,52,M,Secondary,Farming,Employed,18239,43,4,45,2024-05-10
HH1273,S10273,,V1004,District A,45,M,Secondary,Farming,Employed,18577,30,4,45,2024-05-10
HH1274,S10274,,V1005,District A,19,M,Secondary,Farming,Employed,22956,31,4,45,2024-05-10
HH1275,S10275,,V1006,District A,28,M,Secondary,Farming,Employed,22236,42,4,45,2024-05-10
HH1276,S10276,,V1007,District A,22,M,Secondary,Farming,Employed,23579,42,4,45,2024-05-10
HH1277,S10277,,V1008,District A,51,M,Secondary,Farming,Employed,13905,42,4,45,2024-05-10
