household_id,survey_id,enumerator_id,village_id,district,age,gender,education,occupation,employment_status,income,hours_worked,household_size,interview_duration,survey_date
HH1049,S10049,,V1010,District A,44,M,Secondary,Farming,Employed,23168,36,4,45,2024-05-10
HH1050,S10050,,V1001,District A,40,M,Secondary,Farming,Employed,29063,46,4,45,2024-05-10
HH1051,S10051,,V1002,District A,25,M,Secondary,Farming,Employed,24203,41,4,45,2024-05-10
HH1052,S10052,,V1003,District A,18,M,Secondary,Farming,Employed,13935,31,4,45,2024-05-10
HH1053,S10053,,V1004,District A,42,M,Secondary,Farming,Employed,11165,49,4,45,2024-05-10
HH1054,S10054,,V1005,District A,25,M,Secondary,Farming,Employed,19094,43,4,45,2024-05-10
HH1055,S10055,,V1006,District A,58,M,Secondary,Farming,Employed,15099,38,4,45,2024-05-10
HH1056,S10056,,V1007,District A,27,M,Secondary,Farming,Employed,17512,31,4,45,2024-05-10
HH1057,S10057,,V1008,District A,38,M,Secondary,Farming,Employed,18708,31,4,45,2024-05-10
HH1058,S10058,,V1009,District A,39,M,Secondary,Farming,Employed,22621,38,4,45,2024-05-10
HH1059,S10059,,V1010,District A,31,M,Secondary,Farming,Employed,25801,35,4,45,2024-05-10
HH1060,S10060,,V1001,District A,21,M,Secondary,Farming,Employed,23038,46,4,45,2024-05-10
HH1061,S10061,,V1002,District A,44,M,Secondary,Farming,Employed,16019,33,4,45,2024-05-10
HH1062,S10062,,V1003,District A,24,M,Secondary,Farming,Employed,18904,44,4,45,2024-05-10
HH1063,S10063,,V1004,District A,33,M,Secondary,Farming,Employed,10833,44,4,45,2024-05-10
HH1064,S10064,,V1005,District A,57,M,Secondary,Farming,Employed,27653,34,4,45,2024-05-10
HH1065,S10065,,V1006,District A,24,M,Secondary,Farming,Employed,18664,40,4,45,2024-05-10
HH1066,S10066,,V1007,District A,30,M,Secondary,Farming,Employed,28871,42,4,45,2024-05-10
HH1067,S10067,,V1008,District A,35,M,Secondary,Farming,Employed,23412,32,4,45,2024-05-10
HH1068,S10068,,V1009,District A,54,M,Secondary,Farming,Employed,17968,30,4,45,2024-05-10
HH1069,S10069,,V1010,District A,54,M,Secondary,Farming,Employed,14195,41,4,45,2024-05-10
HH1070,S10070,,V1001,District A,48,M,Secondary,Farming,Employed,10412,39,4,45,2024-05-10
HH1071,S10071,,V1002,District A,36,M,Secondary,Farming,Employed,15159,46,4,45,2024-05-10
HH1072,S10072,,V1003,District A,26,M,Secondary,Farming,Employed,24021,32,4,45,2024-05-10
HH1073,S10073,,V1004,District A,37,M,Secondary,Farming,Employed,11822,46,4,45,2024-05-10
HH1074,S10074,,V1005,District A,56,M,Secondary,Farming,Employed,18802,33,4,45,2024-05-10
HH1075,S10075,,V1006,District A,52,M,Secondary,Farming,Employed,21799,48,4,45,2024-05-10
HH1076,S10076,,V1007,District A,38,M,Secondary,Farming,Employed,10734,30,4,45,2024-05-10
HH1077,S10077,,V1008,District A,55,M,Secondary,Farming,Employed,24426,46,4,45,2024-05-10
HH1078,S10078,,V1009,District A,32,M,Secondary,Farming,Employed,28292,49,4,45,2024-05-10
HH1079,S10079,,V1010,District A,44,M,Secondary,Farming,Employed,23749,43,4,45,2024-05-10
HH1080,S10080,,V1001,District A,40,M,Secondary,Farming,Employed,12131,33,4,45,2024-05-10
HH1081,S10081,,V1002,District A,25,M,Secondary,Farming,Employed,16000,40,4,45,2024-05-10
HH1082,S10082,,V1003,District A,59,M,Secondary,Farming,Employed,19762,45,4,45,2024-05-10
HH1083,S10083,,V1004,District A,56,M,Secondary,Farming,Employed,23573,38,4,45,2024-05-10
HH1084,S10084,,V1005,District A,59,M,Secondary,Farming,Employed,12999,38,4,45,2024-05-10
HH1085,S10085,,V1006,District A,47,M,Secondary,Farming,Employed,11438,30,4,45,2024-05-10
HH1086,S10086,,V1007,District A,48,M,Secondary,Farming,Employed,10507,44,4,45,2024-05-10
HH1087,S10087,,V1008,District A,59,M,Secondary,Farming,Employed,27028,47,4,45,2024-05-10
HH1088,S10088,,V1009,District A,52,M,Secondary,Farming,Employed,13889,32,4,45,2024-05-10
HH1089,S10089,,V1010,District A,39,M,Secondary,Farming,Employed,10077,30,4,45,2024-05-10
HH1090,S10090,,V1001,District A,56,M,Secondary,Farming,Employed,17167,46,4,45,2024-05-10
HH1091,S10091,,V1002,District A,55,M,Secondary,Farming,Employed,18808,32,4,45,2024-05-10
HH1092,S10092,,V1003,District A,50,M,Secondary,Farming,Employed,16771,48,4,45,2024-05-10
HH1093,S10093,,V1004,District A,56,M,Secondary,Farming,Employed,29838,47,4,45,2024-05-10
HH1094,S10094,,V1005,District A,55,M,Secondary,Farming,Employed,26593,39,4,45,2024-05-10
HH1095,S10095,,V1006,District A,21,M,Secondary,Farming,Employed,22153,47,4,45,2024-05-10
HH1096,S10096,,V1007,District A,26,M,Secondary,Farming,Employed,29747,49,4,45,2024-05-10
HH1097,S10097,,V1008,District A,36,M,Secondary,Farming,Employed,27320,49,4,45,2024-05-10
HH1098,S10098,,V1009,District A,59,M,Secondary,Farming,Employed,14947,32,4,45,2024-05-10
HH1099,S10099,,V1010,District A,48,M,Secondary,Farming,Employed,18151,42,4,45,2024-05-10
HH1100,S10100,,V1001,District A,31,M,Secondary,Farming,Employed,29289,45,4,45,2024-05-10
HH1101,S10101,,V1002,District A,45,M,Secondary,Farming,Employed,22986,49,4,45,2024-05-10
HH1102,S10102,,V1003,District A,28,M,Secondary,Farming,Employed,25866,41,4,45,2024-05-10
HH1103,S10103,,V1004,District A,23,M,Secondary,Farming,Employed,29193,39,4,45,2024-05-10
HH1104,S10104,,V1005,District A,26,M,Secondary,Farming,Employed,27665,46,4,45,2024-05-10
HH1105,S10105,,V1006,District A,51,M,Secondary,Farming,Employed,11146,43,4,45,2024-05-10
HH1106,S10106,,V1007,District A,53,M,Secondary,Farming,Employed,17636,37,4,45,2024-05-10
HH1107,S10107,,V1008,District A,52,M,Secondary,Farming,Employed,18375,48,4,45,2024-05-10
HH1108,S10108,,V1009,District A,55,M,Secondary,Farming,Employed,15762,46,4,45,2024-05-10
HH1109,S10109,,V1010,District A,33,M,Secondary,Farming,Employed,28002,41,4,45,2024-05-10
HH1110,S10110,,V1001,District A,44,M,Secondary,Farming,Employed,11633,46,4,45,2024-05-10
HH1111,S10111,,V1002,District A,19,M,Secondary,Farming,Employed,22374,30,4,45,2024-05-10
HH1112,S10112,,V1003,District A,30,M,Secondary,Farming,Employed,29226,30,4,45,2024-05-10
HH1113,S10113,,V1004,District A,40,M,Secondary,Farming,Employed,17826,48,4,45,2024-05-10
HH1114,S10114,,V1005,District A,26,M,Secondary,Farming,Employed,28360,47,4,45,2024-05-10
HH1115,S10115,,V1006,District A,27,M,Secondary,Farming,Employed,22846,46,4,45,2024-05-10
HH1116,S10116,,V1007,District A,48,M,Secondary,Farming,Employed,23640,33,4,45,2024-05-10
HH1117,S10117,,V1008,District A,50,M,Secondary,Farming,Employed,10019,47,4,45,2024-05-10
HH1118,S10118,,V1009,District A,34,M,Secondary,Farming,Employed,28183,48,4,45,2024-05-10
HH1119,S10119,,V1010,District A,41,M,Secondary,Farming,Employed,24874,46,4,45,2024-05-10
HH1120,S10120,,V1001,District A,25,M,Secondary,Farming,Employed,22633,30,4,45,2024-05-10
HH1121,S10121,,V1002,District A,35,M,Secondary,Farming,Employed,13070,43,4,45,2024-05-10
HH1122,S10122,,V1003,District A,56,M,Secondary,Farming,Employed,28409,40,4,45,2024-05-10
HH1123,S10123,,V1004,District A,55,M,Secondary,Farming,Employed,17329,49,4,45,2024-05-10
HH1124,S10124,,V1005,District A,48,M,Secondary,Farming,Employed,19422,44,4,45,2024-05-10
HH1125,S10125,,V1006,District A,42,M,Secondary,Farming,Employed,13200,45,4,45,2024-05-10
HH1126,S10126,,V1007,District A,33,M,Secondary,Farming,Employed,21539,42,4,45,2024-05-10
HH1127,S10127,,V1008,District A,26,M,Secondary,Farming,Employed,19123,38,4,45,2024-05-10
HH1128,S10128,,V1009,District A,29,M,Secondary,Farming,Employed,23816,49,4,45,2024-05-10
HH1129,S10129,,V1010,District A,26,M,Secondary,Farming,Employed,14636,48,4,45,2024-05-10
HH1130,S10130,,V1001,District A,32,M,Secondary,Farming,Employed,17588,42,4,45,2024-05-10
HH1131,S10131,,V1002,District A,36,M,Secondary,Farming,Employed,14290,39,4,45,2024-05-10
HH1132,S10132,,V1003,District A,29,M,Secondary,Farming,Employed,25061,39,4,45,2024-05-10
HH1133,S10133,,V1004,District A,49,M,Secondary,Farming,Employed,14341,43,4,45,2024-05-10
HH1134,S10134,,V1005,District A,18,M,Secondary,Farming,Employed,18079,39,4,45,2024-05-10
HH1135,S10135,,V1006,District A,59,M,Secondary,Farming,Employed,20662,43,4,45,2024-05-10
HH1136,S10136,,V1007,District A,44,M,Secondary,Farming,Employed,24601,38,4,45,2024-05-10
HH1137,S10137,,V1008,District A,46,M,Secondary,Farming,Employed,11045,43,4,45,2024-05-10
HH1138,S10138,,V1009,District A,26,M,Secondary,Farming,Employed,19687,30,4,45,2024-05-10
HH1139,S10139,,V1010,District A,52,M,Secondary,Farming,Employed,12052,48,4,45,2024-05-10
HH1140,S10140,,V1001,District A,23,M,Secondary,Farming,Employed,19889,48,4,45,2024-05-10
HH1141,S10141,,V1002,District A,48,M,Secondary,Farming,Employed,24290,44,4,45,2024-05-10
HH1142,S10142,,V1003,District A,48,M,Secondary,Farming,Employed,20212,45,4,45,2024-05-10
HH1143,S10143,,V1004,District A,32,M,Secondary,Farming,Employed,21089,31,4,45,2024-05-10
HH1144,S10144,,V1005,District A,24,M,Secondary,Farming,Employed,25197,37,4,45,2024-05-10
HH1145,S10145,,V1006,District A,31,M,Secondary,Farming,Employed,26933,41,4,45,2024-05-10
HH1146,S10146,,V1007,District A,18,M,Secondary,Farming,Employed,28181,46,4,45,2024-05-10
HH1147,S10147,,V1008,District A,41,M,Secondary,Farming,Employed,15328,46,4,45,2024-05-10
HH1148,S10148,,V1009,District A,26,M,Secondary,Farming,Employed,29729,31,4,45,2024-05-10
HH1149,S10149,,V1010,District A,40,M,Secondary,Farming,Employed,18522,42,4,45,2024-05-10
HH1150,S10150,,V1001,District A,57,M,Secondary,Farming,Employed,14537,49,4,45,2024-05-10
HH1151,S10151,,V1002,District A,35,M,Secondary,Farming,Employed,18001,44,4,45,2024-05-10
HH1152,S10152,,V1003,District A,29,M,Secondary,Farming,Employed,13189,34,4,45,2024-05-10
HH1153,S10153,,V1004,District A,48,M,Secondary,Farming,Employed,27514,44,4,45,2024-05-10
HH1154,S10154,,V1005,District A,25,M,Secondary,Farming,Employed,17169,31,4,45,2024-05-10
HH1155,S10155,,V1006,District A,19,M,Secondary,Farming,Employed,17124,31,4,45,2024-05-10
HH1156,S10156,,V1007,District A,56,M,Secondary,Farming,Employed,28237,37,4,45,2024-05-10
HH1157,S10157,,V1008,District A,20,M,Secondary,Farming,Employed,20389,37,4,45,2024-05-10
HH1158,S10158,,V1009,District A,45,M,Secondary,Farming,Employed,11455,42,4,45,2024-05-10
HH1159,S10159,,V1010,District A,58,M,Secondary,Farming,Employed,18096,38,4,45,2024-05-10
HH1160,S10160,,V1001,District A,48,M,Secondary,Farming,Employed,17619,46,4,45,2024-05-10
HH1161,S10161,,V1002,District A,28,M,Secondary,Farming,Employed,14885,49,4,45,2024-05-10
HH1162,S10162,,V1003,District A,24,M,Secondary,Farming,Employed,12395,32,4,45,2024-05-10
HH1163,S10163,,V1004,District A,43,M,Secondary,Farming,Employed,16612,47,4,45,2024-05-10
HH1164,S10164,,V1005,District A,54,M,Secondary,Farming,Employed,17066,30,4,45,2024-05-10
HH1165,S10165,,V1006,District A,37,M,Secondary,Farming,Employed,29429,36,4,45,2024-05-10
HH1166,S10166,,V1007,District A,51,M,Secondary,Farming,Employed,23016,39,4,45,2024-05-10
HH1167,S10167,,V1008,District A,36,M,Secondary,Farming,Employed,24128,36,4,45,2024-05-10
HH1168,S10168,,V1009,District A,49,M,Secondary,Farming,Employed,17537,46,4,45,2024-05-10
HH1169,S10169,,V1010,District A,45,M,Secondary,Farming,Employed,10824,39,4,45,2024-05-10
HH1170,S10170,,V1001,District A,39,M,Secondary,Farming,Employed,23800,31,4,45,2024-05-10
HH1171,S10171,,V1002,District A,35,M,Secondary,Farming,Employed,27799,47,4,45,2024-05-10
HH1172,S10172,,V1003,District A,28,M,Secondary,Farming,Employed,24950,47,4,45,2024-05-10
HH1173,S10173,,V1004,District A,44,M,Secondary,Farming,Employed,14807,40,4,45,2024-05-10
HH1174,S10174,,V1005,District A,26,M,Secondary,Farming,Employed,10603,48,4,45,2024-05-10
HH1175,S10175,,V1006,District A,37,M,Secondary,Farming,Employed,26295,34,4,45,2024-05-10
HH1176,S10176,,V1007,District A,54,M,Secondary,Farming,Employed,28730,44,4,45,2024-05-10
HH1177,S10177,,V1008,District A,38,M,Secondary,Farming,Employed,12956,45,4,45,2024-05-10
HH1178,S10178,,V1009,District A,57,M,Secondary,Farming,Employed,15460,47,4,45,2024-05-10
HH1179,S10179,,V1010,District A,42,M,Secondary,Farming,Employed,17591,33,4,45,2024-05-10
HH1180,S10180,,V1001,District A,21,M,Secondary,Farming,Employed,21830,31,4,45,2024-05-10
HH1181,S10181,,V1002,District A,19,M,Secondary,Farming,Employed,23902,31,4,45,2024-05-10
HH1182,S10182,,V1003,District A,55,M,Secondary,Farming,Employed,23195,32,4,45,2024-05-10
HH1183,S10183,,V1004,District A,35,M,Secondary,Farming,Employed,18809,32,4,45,2024-05-10
HH1184,S10184,,V1005,District A,52,M,Secondary,Farming,Employed,18571,33,4,45,2024-05-10
HH1185,S10185,,V1006,District A,53,M,Secondary,Farming,Employed,14517,42,4,45,2024-05-10
HH1186,S10186,,V1007,District A,55,M,Secondary,Farming,Employed,11863,39,4,45,2024-05-10
HH1187,S10187,,V1008,District A,29,M,Secondary,Farming,Employed,17368,33,4,45,2024-05-10
HH1188,S10188,,V1009,District A,54,M,Secondary,Farming,Employed,14903,44,4,45,2024-05-10
HH1189,S10189,,V1010,District A,39,M,Secondary,Farming,Employed,27899,32,4,45,2024-05-10
HH1190,S10190,,V1001,District A,53,M,Secondary,Farming,Employed,11840,44,4,45,2024-05-10
HH1191,S10191,,V1002,District A,20,M,Secondary,Farming,Employed,27679,39,4,45,2024-05-10
HH1192,S10192,,V1003,District A,52,M,Secondary,Farming,Employed,23676,32,4,45,2024-05-10
HH1193,S10193,,V1004,District A,52,M,Secondary,Farming,Employed,15443,44,4,45,2024-05-10
HH1194,S10194,,V1005,District A,55,M,Secondary,Farming,Employed,10936,48,4,45,2024-05-10
HH1195,S10195,,V1006,District A,18,M,Secondary,Farming,Employed,20993,42,4,45,2024-05-10
HH1196,S10196,,V1007,District A,47,M,Secondary,Farming,Employed,29938,42,4,45,2024-05-10
HH1197,S10197,,V1008,District A,59,M,Secondary,Farming,Employed,23973,37,4,45,2024-05-10
HH1198,S10198,,V1009,District A,31,M,Secondary,Farming,Employed,13759,39,4,45,2024-05-10
HH1199,S10199,,V1010,District A,35,M,Secondary,Farming,Employed,27269,35,4,45,2024-05-10
HH1200,S10200,,V1001,District A,56,M,Secondary,Farming,Employed,10983,33,4,45,2024-05-10
HH1201,S10201,,V1002,District A,28,M,Secondary,Farming,Employed,24260,47,4,45,2024-05-10
HH1202,S10202,,V1003,District A,29,M,Secondary,Farming,Employed,29845,36,4,45,2024-05-10
HH1203,S10203,,V1004,District A,46,M,Secondary,Farming,Employed,20375,36,4,45,2024-05-10
HH1204,S10204,,V1005,District A,31,M,Secondary,Farming,Employed,17013,35,4,45,2024-05-10
HH1205,S10205,,V1006,District A,50,M,Secondary,Farming,Employed,18086,42,4,45,2024-05-10
HH1206,S10206,,V1007,District A,42,M,Secondary,Farming,Employed,17065,41,4,45,2024-05-10
HH1207,S10207,,V1008,District A,24,M,Secondary,Farming,Employed,16522,45,4,45,2024-05-10
HH1208,S10208,,V1009,District A,47,M,Secondary,Farming,Employed,23207,35,4,45,2024-05-10
HH1209,S10209,,V1010,District A,19,M,Secondary,Farming,Employed,12510,30,4,45,2024-05-10
HH1210,S10210,,V1001,District A,52,M,Secondary,Farming,Employed,11004,30,4,45,2024-05-10
HH1211,S10211,,V1002,District A,47,M,Secondary,Farming,Employed,11030,49,4,45,2024-05-10
HH1212,S10212,,V1003,District A,42,M,Secondary,Farming,Employed,18517,35,4,45,2024-05-10
HH1213,S10213,,V1004,District A,51,M,Secondary,Farming,Employed,24470,46,4,45,2024-05-10
HH1214,S10214,,V1005,District A,57,M,Secondary,Farming,Employed,26150,36,4,45,2024-05-10
HH1215,S10215,,V1006,District A,51,M,Secondary,Farming,Employed,20741,42,4,45,2024-05-10
HH1216,S10216,,V1007,District A,50,M,Secondary,Farming,Employed,12901,39,4,45,2024-05-10
HH1217,S10217,,V1008,District A,51,M,Secondary,Farming,Employed,14038,37,4,45,2024-05-10
HH1218,S10218,,V1009,District A,57,M,Secondary,Farming,Employed,12759,45,4,45,2024-05-10
HH1219,S10219,,V1010,District A,48,M,Secondary,Farming,Employed,17395,37,4,45,2024-05-10
HH1220,S10220,,V1001,District A,45,M,Secondary,Farming,Employed,19066,42,4,45,2024-05-10
HH1221,S10221,,V1002,District A,26,M,Secondary,Farming,Employed,16440,33,4,45,2024-05-10
HH1222,S10222,,V1003,District A,55,M,Secondary,Farming,Employed,20754,47,4,45,2024-05-10
HH1223,S10223,,V1004,District A,50,M,Secondary,Farming,Employed,10880,42,4,45,2024-05-10
HH1224,S10224,,V1005,District A,41,M,Secondary,Farming,Employed,17837,44,4,45,2024-05-10
HH1225,S10225,,V1006,District A,58,M,Secondary,Farming,Employed,20664,39,4,45,2024-05-10
HH1226,S10226,,V1007,District A,38,M,Secondary,Farming,Employed,16845,32,4,45,2024-05-10
HH1227,S10227,,V1008,District A,45,M,Secondary,Farming,Employed,15043,49,4,45,2024-05-10
HH1228,S10228,,V1009,District A,31,M,Secondary,Farming,Employed,28072,45,4,45,2024-05-10
HH1229,S10229,,V1010,District A,28,M,Secondary,Farming,Employed,21798,31,4,45,2024-05-10
HH1230,S10230,,V1001,District A,36,M,Secondary,Farming,Employed,11706,38,4,45,2024-05-10
HH1231,S10231,,V1002,District A,35,M,Secondary,Farming,Employed,21200,47,4,45,2024-05-10
HH1232,S10232,,V1003,District A,29,M,Secondary,Farming,Employed,18443,42,4,45,2024-05-10
HH1233,S10233,,V1004,District A,50,M,Secondary,Farming,Employed,29449,37,4,45,2024-05-10
HH1234,S10234,,V1005,District A,29,M,Secondary,Farming,Employed,13229,44,4,45,2024-05-10
HH1235,S10235,,V1006,District A,49,M,Secondary,Farming,Employed,19178,38,4,45,2024-05-10
HH1236,S10236,,V1007,District A,19,M,Secondary,Farming,Employed,22296,45,4,45,2024-05-10
HH1237,S10237,,V1008,District A,30,M,Secondary,Farming,Employed,16672,41,4,45,2024-05-10
HH1238,S10238,,V1009,District A,53,M,Secondary,Farming,Employed,25426,37,4,45,2024-05-10
HH1239,S10239,,V1010,District A,45,M,Secondary,Farming,Employed,14410,31,4,45,2024-05-10
HH1240,S10240,,V1001,District A,19,M,Secondary,Farming,Employed,29799,36,4,45,2024-05-10
HH1241,S10241,,V1002,District A,39,M,Secondary,Farming,Employed,11498,30,4,45,2024-05-10
HH1242,S10242,,V1003,District A,59,M,Secondary,Farming,Employed,22319,38,4,45,2024-05-10
HH1243,S10243,,V1004,District A,19,M,Secondary,Farming,Employed,27682,40,4,45,2024-05-10
HH1244,S10244,,V1005,District A,36,M,Secondary,Farming,Employed,14047,30,4,45,2024-05-10
HH1245,S10245,,V1006,District A,32,M,Secondary,Farming,Employed,26194,33,4,45,2024-05-10
HH1246,S10246,,V1007,District A,45,M,Secondary,Farming,Employed,14184,33,4,45,2024-05-10
HH1247,S10247,,V1008,District A,33,M,Secondary,Farming,Employed,14003,32,4,45,2024-05-10
HH1248,S10248,,V1009,District A,53,M,Secondary,Farming,Employed,10007,44,4,45,2024-05-10
HH1249,S10249,,V1010,District A,36,M,Secondary,Farming,Employed,10095,45,4,45,2024-05-10
HH1250,S10250,,V1001,District A,53,M,Secondary,Farming,Employed,23540,34,4,45,2024-05-10
HH1251,S10251,,V1002,District A,18,M,Secondary,Farming,Employed,11217,47,4,45,2024-05-10
HH1252,S10252,,V1003,District A,55,M,Secondary,Farming,Employed,25686,41,4,45,2024-05-10
HH1253,S10253,,V1004,District A,32,M,Secondary,Farming,Employed,12947,37,4,45,2024-05-10
HH1254,S10254,,V1005,District A,20,M,Secondary,Farming,Employed,21037,31,4,45,2024-05-10
HH1255,S10255,,V1006,District A,41,M,Secondary,Farming,Employed,10045,34,4,45,2024-05-10
HH1256,S10256,,V1007,District A,25,M,Secondary,Farming,Employed,24745,46,4,45,2024-05-10
HH1257,S10257,,V1008,District A,46,M,Secondary,Farming,Employed,25632,39,4,45,2024-05-10
HH1258,S10258,,V1009,District A,51,M,Secondary,Farming,Employed,25474,30,4,45,2024-05-10
HH1259,S10259,,V1010,District A,20,M,Secondary,Farming,Employed,10504,32,4,45,2024-05-10
HH1260,S10260,,V1001,District A,52,M,Secondary,Farming,Employed,23453,36,4,45,2024-05-10
HH1261,S10261,,V1002,District A,21,M,Secondary,Farming,Employed,14662,49,4,45,2024-05-10
HH1262,S10262,,V1003,District A,28,M,Secondary,Farming,Employed,24756,33,4,45,2024-05-10
HH1263,S10263,,V1004,District A,52,M,Secondary,Farming,Employed,28869,42,4,45,2024-05-10
HH1264,S10264,,V1005,District A,38,M,Secondary,Farming,Employed,27831,49,4,45,2024-05-10
HH1265,S10265,,V1006,District A,54,M,Secondary,Farming,Employed,23840,40,4,45,2024-05-10
HH1266,S10266,,V1007,District A,46,M,Secondary,Farming,Employed,21000,44,4,45,2024-05-10
HH1267,S10267,,V1008,District A,24,M,Secondary,Farming,Employed,20405,40,4,45,2024-05-10
HH1268,S10268,,V1009,District A,22,M,Secondary,Farming,Employed,22784,48,4,45,2024-05-10
HH1269,S10269,,V1010,District A,52,M,Secondary,Farming,Employed,29087,48,4,45,2024-05-10
HH1270,S10270,,V1001,District A,56,M,Secondary,Farming,Employed,16311,30,4,45,2024-05-10
HH1271,S10271,,V1002,District A,44,M,Secondary,Farming,Employed,27970,49,4,45,2024-05-10
HH1272,S10272,,V1003,District A,30,M,Secondary,Farming,Employed,25952,40,4,45,2024-05-10
HH1273,S10273,,V1004,District A,50,M,Secondary,Farming,Employed,14858,31,4,45,2024-05-10
HH1274,S10274,,V1005,District A,23,M,Secondary,Farming,Employed,19056,30,4,45,2024-05-10
HH1275,S10275,,V1006,District A,33,M,Secondary,Farming,Employed,24633,49,4,45,2024-05-10
HH1276,S10276,,V1007,District A,39,M,Secondary,Farming,Employed,13149,34,4,45,2024-05-10
HH1277,S10277,,V1008,District A,45,M,Secondary,Farming,Employed,20651,30,4,45,2024-05-10
